month,year,county,amount,sales_type
12,2017,Gilpin,,medical
12,2017,Gilpin,179250,retail
12,2017,Grand,,medical
12,2017,Grand,435934,retail
12,2017,Gunnison,,medical
12,2017,Gunnison,397636,retail
12,2017,Jefferson,1427543,medical
12,2017,Huerfano,,retail
12,2017,La Plata,300663,medical
12,2017,Jefferson,4291144,retail
12,2017,Larimer,1164472,medical
12,2017,Lake,206999,retail
12,2017,Las Animas,49588,medical
12,2017,La Plata,2010428,retail
12,2017,Mesa,,medical
12,2017,Larimer,5490891,retail
12,2017,Moffat,,medical
12,2017,Las Animas,4019496,retail
12,2017,Montezuma,67895,medical
12,2017,Mesa,1063973,retail
12,2017,Montrose,,medical
12,2017,Montezuma,1687019,retail
12,2017,Morgan,,medical
12,2017,Morgan,920406,retail
12,2017,Otero,,medical
12,2017,Ouray,442518,retail
12,2017,Ouray,,medical
12,2017,Park,367718,retail
12,2017,Park,,medical
12,2017,Pitkin,1271300,retail
12,2017,Pitkin,60311,medical
12,2017,Pueblo,3707967,retail
12,2017,Pueblo,514218,medical
12,2017,Routt,956589,retail
12,2017,Routt,177246,medical
12,2017,Saguache,98676,retail
12,2017,San Miguel,,medical
12,2017,San Juan,,retail
12,2017,Sedgwick,,medical
12,2017,San Miguel,395334,retail
12,2017,Summit,126502,medical
12,2017,Sedgwick,,retail
12,2017,Weld,415204,medical
12,2017,Summit,2533302,retail
12,2017,Sum of NR Counties,571066,medical
12,2017,Weld,2571924,retail
12,2019,Adams,708001,medical
12,2019,Adams,9632162,retail
12,2019,Alamosa,,medical
12,2019,Arapahoe,12359535,retail
12,2019,Arapahoe,875889,medical
12,2019,Archuleta,893754,retail
12,2019,Boulder,1214853,medical
12,2019,Bent,,retail
12,2019,Chaffee,,medical
12,2019,Boulder,8622927,retail
12,2019,Clear Creek,,medical
12,2019,Chaffee,,retail
12,2019,Delta,,medical
12,2019,Clear Creek,662522,retail
12,2019,Denver,11636868,medical
12,2019,Conejos,,retail
12,2019,Eagle,107825,medical
12,2019,Costilla,350369,retail
12,2019,El Paso,8251711,medical
12,2019,Crowley,,retail
12,2019,Fremont,,medical
12,2019,Denver,33246095,retail
12,2019,Garfield,113011,medical
12,2019,Eagle,1847271,retail
12,2019,Grand,,medical
12,2019,El Paso,,retail
12,2019,Jefferson,1443914,medical
12,2019,Garfield,1883752,retail
12,2019,La Plata,,medical
12,2019,Gilpin,238682,retail
12,2019,Larimer,805873,medical
12,2019,Grand,655035,retail
12,2019,Las Animas,27183,medical
12,2019,Gunnison,659584,retail
12,2019,Mesa,,medical
12,2019,Huerfano,170840,retail
12,2019,Moffat,,medical
12,2019,Jefferson,4707227,retail
12,2019,Montezuma,,medical
12,2019,Lake,241905,retail
12,2019,Montrose,,medical
12,2019,La Plata,2490195,retail
12,2019,Morgan,,medical
12,2019,Larimer,8164102,retail
12,2019,Otero,,medical
12,2019,Las Animas,4024747,retail
12,2019,Park,,medical
12,2019,Mesa,1896560,retail
12,2019,Pitkin,,medical
12,2019,Moffat,853209,retail
12,2019,Pueblo,754498,medical
12,2019,Montezuma,1793908,retail
12,2019,Routt,153737,medical
12,2019,Montrose,,retail
12,2019,San Miguel,,medical
12,2019,Morgan,1452645,retail
12,2019,Sedgwick,,medical
12,2019,Otero,,retail
12,2019,Summit,,medical
12,2019,Ouray,730178,retail
12,2019,Weld,314840,medical
12,2019,Park,405939,retail
12,2019,Sum of NR Counties,906461,medical
12,2019,Pitkin,1305423,retail
10,2015,Adams,435580,medical
10,2015,Adams,2446592,retail
10,2015,Alamosa,,medical
10,2015,Arapahoe,5728782,retail
10,2015,Arapahoe,1743830,medical
10,2015,Archuleta,,retail
10,2015,Archuleta,,medical
10,2015,Boulder,4777912,retail
10,2015,Boulder,2816381,medical
10,2015,Chaffee,325900,retail
10,2015,Chaffee,,medical
10,2015,Clear Creek,419695,retail
10,2015,Clear Creek,87040,medical
10,2015,Conejos,,retail
10,2015,Costilla,,medical
10,2015,Costilla,,retail
10,2015,Denver,16398610,medical
10,2015,Denver,19085375,retail
10,2015,Eagle,294270,medical
10,2015,Eagle,590827,retail
10,2015,El Paso,8065363,medical
10,2015,El Paso,,retail
10,2015,Fremont,178145,medical
10,2015,Garfield,872142,retail
10,2015,Garfield,404126,medical
10,2015,Gilpin,185948,retail
10,2015,Gilpin,,medical
10,2015,Grand,166746,retail
10,2015,Grand,,medical
10,2015,Gunnison,,retail
10,2015,Gunnison,,medical
10,2015,Huerfano,,retail
10,2015,Jefferson,1881358,medical
10,2015,Jefferson,3091341,retail
10,2015,La Plata,404921,medical
10,2015,Lake,,retail
10,2015,Larimer,1452878,medical
10,2015,La Plata,1541740,retail
10,2015,Las Animas,,medical
10,2015,Larimer,2885257,retail
10,2015,Mesa,,medical
10,2015,Las Animas,1035512,retail
10,2015,Moffat,,medical
10,2015,Mesa,,retail
10,2015,Montezuma,106843,medical
10,2015,Montezuma,627049,retail
10,2015,Montrose,,medical
10,2015,Morgan,,retail
10,2015,Morgan,,medical
10,2015,Ouray,,retail
10,2015,Ouray,,medical
10,2015,Park,201525,retail
10,2015,Park,,medical
10,2015,Pitkin,443764,retail
10,2015,Pitkin,80160,medical
10,2015,Pueblo,1710792,retail
10,2015,Pueblo,863610,medical
10,2015,Routt,563187,retail
10,2015,Routt,201592,medical
10,2015,Saguache,,retail
10,2015,San Miguel,50875,medical
10,2015,San Juan,,retail
10,2015,Sedgwick,,medical
10,2015,San Miguel,195014,retail
10,2015,Summit,215459,medical
10,2015,Sedgwick,,retail
10,2015,Teller,,medical
10,2015,Summit,968236,retail
10,2015,Weld,418307,medical
10,2015,Weld,1908470,retail
10,2015,Sum of NR Counties,643432,medical
10,2015,Sum of NR Counties,4695958,retail
11,2015,Adams,411536,medical
11,2015,Adams,2426969,retail
11,2015,Alamosa,,medical
11,2015,Arapahoe,5485411,retail
11,2015,Arapahoe,1474373,medical
11,2015,Archuleta,,retail
11,2015,Archuleta,,medical
11,2015,Boulder,4312311,retail
11,2015,Boulder,2441291,medical
11,2015,Chaffee,257406,retail
11,2015,Chaffee,,medical
11,2015,Clear Creek,382303,retail
11,2015,Clear Creek,65544,medical
11,2015,Conejos,,retail
11,2015,Costilla,,medical
11,2015,Costilla,,retail
11,2015,Denver,13509435,medical
11,2015,Denver,17834233,retail
11,2015,Eagle,239175,medical
11,2015,Eagle,608573,retail
11,2015,El Paso,6629977,medical
11,2015,El Paso,,retail
11,2015,Fremont,146376,medical
11,2015,Garfield,706287,retail
11,2015,Garfield,276743,medical
11,2015,Gilpin,165186,retail
11,2015,Gilpin,,medical
11,2015,Grand,149468,retail
11,2015,Grand,,medical
11,2015,Gunnison,250041,retail
11,2015,Gunnison,,medical
11,2015,Huerfano,,retail
11,2015,Jefferson,1654954,medical
11,2015,Jefferson,2816172,retail
11,2015,La Plata,332966,medical
11,2015,Lake,,retail
11,2015,Larimer,1263937,medical
11,2015,La Plata,1192549,retail
11,2015,Las Animas,,medical
11,2015,Larimer,2561270,retail
11,2015,Mesa,,medical
11,2015,Las Animas,850923,retail
11,2015,Moffat,,medical
11,2015,Mesa,,retail
11,2015,Montezuma,93505,medical
11,2015,Montezuma,528833,retail
11,2015,Montrose,,medical
11,2015,Morgan,,retail
11,2015,Morgan,,medical
11,2015,Ouray,,retail
11,2015,Ouray,,medical
11,2015,Park,168909,retail
11,2015,Park,,medical
11,2015,Pitkin,348178,retail
11,2015,Pitkin,78898,medical
11,2015,Pueblo,1447179,retail
11,2015,Pueblo,776637,medical
11,2015,Routt,437492,retail
11,2015,Routt,182755,medical
11,2015,Saguache,,retail
11,2015,San Miguel,39568,medical
11,2015,San Juan,,retail
11,2015,Sedgwick,,medical
11,2015,San Miguel,121095,retail
11,2015,Summit,214387,medical
11,2015,Sedgwick,,retail
11,2015,Teller,,medical
11,2015,Summit,1022796,retail
11,2015,Weld,361925,medical
11,2015,Weld,1688077,retail
11,2015,Sum of NR Counties,576454,medical
11,2015,Sum of NR Counties,3692094,retail
09,2016,Adams,412289,medical
09,2016,Adams,4668880,retail
09,2016,Alamosa,,medical
09,2016,Arapahoe,9183907,retail
09,2016,Arapahoe,1493979,medical
09,2016,Archuleta,,retail
09,2016,Archuleta,,medical
09,2016,Boulder,6306894,retail
09,2016,Boulder,2337601,medical
09,2016,Chaffee,489993,retail
09,2016,Chaffee,,medical
09,2016,Clear Creek,608871,retail
09,2016,Clear Creek,76291,medical
09,2016,Conejos,435435,retail
09,2016,Costilla,,medical
09,2016,Costilla,342066,retail
09,2016,Denver,19190347,medical
09,2016,Denver,29423313,retail
09,2016,Eagle,191615,medical
09,2016,Eagle,995070,retail
09,2016,El Paso,9387013,medical
09,2016,El Paso,,retail
09,2016,Fremont,239079,medical
09,2016,Garfield,1754542,retail
09,2016,Garfield,425704,medical
09,2016,Gilpin,300505,retail
09,2016,Gilpin,,medical
09,2016,Grand,,retail
09,2016,Grand,,medical
09,2016,Gunnison,627401,retail
09,2016,Gunnison,,medical
09,2016,Huerfano,,retail
09,2016,Jefferson,1611356,medical
09,2016,Jefferson,4537417,retail
09,2016,La Plata,442682,medical
09,2016,Lake,251980,retail
09,2016,Larimer,1335581,medical
09,2016,La Plata,2226213,retail
09,2016,Las Animas,,medical
09,2016,Larimer,4343498,retail
09,2016,Mesa,,medical
09,2016,Las Animas,2485885,retail
09,2016,Moffat,,medical
09,2016,Mesa,,retail
09,2016,Montezuma,84028,medical
09,2016,Montezuma,1439910,retail
09,2016,Montrose,,medical
09,2016,Morgan,652609,retail
09,2016,Morgan,,medical
09,2016,Ouray,515896,retail
09,2016,Ouray,,medical
09,2016,Park,359173,retail
09,2016,Park,,medical
09,2016,Pitkin,852785,retail
09,2016,Pitkin,79255,medical
09,2016,Pueblo,3140055,retail
09,2016,Pueblo,924444,medical
09,2016,Routt,835572,retail
09,2016,Routt,,medical
09,2016,Saguache,,retail
09,2016,San Miguel,52220,medical
09,2016,San Juan,,retail
09,2016,Sedgwick,,medical
09,2016,San Miguel,437620,retail
09,2016,Summit,142523,medical
09,2016,Sedgwick,,retail
09,2016,Teller,,medical
09,2016,Summit,1412253,retail
09,2016,Weld,356553,medical
09,2016,Weld,2567248,retail
09,2016,Sum of NR Counties,889923,medical
09,2016,Sum of NR Counties,4942418,retail
08,2016,Adams,405729,medical
08,2016,Adams,4444010,retail
08,2016,Alamosa,,medical
08,2016,Arapahoe,9084765,retail
08,2016,Arapahoe,1587942,medical
08,2016,Archuleta,,retail
08,2016,Archuleta,,medical
08,2016,Boulder,6420613,retail
08,2016,Boulder,2346058,medical
08,2016,Chaffee,,retail
08,2016,Chaffee,,medical
08,2016,Clear Creek,660536,retail
08,2016,Clear Creek,90213,medical
08,2016,Conejos,424132,retail
08,2016,Costilla,,medical
08,2016,Costilla,369689,retail
08,2016,Denver,20203873,medical
08,2016,Denver,27642402,retail
08,2016,Eagle,207938,medical
08,2016,Eagle,1120217,retail
08,2016,El Paso,9379173,medical
08,2016,El Paso,,retail
08,2016,Fremont,241413,medical
08,2016,Garfield,1712513,retail
08,2016,Garfield,492910,medical
08,2016,Gilpin,284116,retail
08,2016,Gilpin,,medical
08,2016,Grand,401001,retail
08,2016,Grand,,medical
08,2016,Gunnison,477649,retail
08,2016,Gunnison,,medical
08,2016,Huerfano,,retail
08,2016,Jefferson,1704885,medical
08,2016,Jefferson,4468831,retail
08,2016,La Plata,447191,medical
08,2016,Lake,297877,retail
08,2016,Larimer,1416132,medical
08,2016,La Plata,2212954,retail
08,2016,Las Animas,,medical
08,2016,Larimer,4318202,retail
08,2016,Mesa,,medical
08,2016,Las Animas,2193813,retail
08,2016,Moffat,,medical
08,2016,Mesa,,retail
08,2016,Montezuma,88650,medical
08,2016,Montezuma,1297984,retail
08,2016,Montrose,,medical
08,2016,Morgan,,retail
08,2016,Morgan,,medical
08,2016,Ouray,492384,retail
08,2016,Ouray,,medical
08,2016,Park,378230,retail
08,2016,Park,,medical
08,2016,Pitkin,1017858,retail
08,2016,Pitkin,101521,medical
08,2016,Pueblo,2940830,retail
08,2016,Pueblo,945662,medical
08,2016,Routt,888583,retail
08,2016,Routt,171608,medical
08,2016,Saguache,,retail
08,2016,San Miguel,47479,medical
08,2016,San Juan,,retail
08,2016,Sedgwick,,medical
08,2016,San Miguel,411794,retail
08,2016,Summit,165787,medical
08,2016,Sedgwick,,retail
08,2016,Teller,,medical
08,2016,Summit,1702918,retail
08,2016,Weld,340391,medical
08,2016,Weld,2444651,retail
08,2016,Sum of NR Counties,672393,medical
08,2016,Sum of NR Counties,5946811,retail
01,2017,Adams,520138,medical
01,2017,Adams,4192709,retail
01,2017,Alamosa,,medical
01,2017,Arapahoe,8481055,retail
01,2017,Arapahoe,1137598,medical
01,2017,Archuleta,,retail
01,2017,Archuleta,,medical
01,2017,Boulder,5351831,retail
01,2017,Boulder,1943678,medical
01,2017,Chaffee,316009,retail
01,2017,Chaffee,,medical
01,2017,Clear Creek,584198,retail
01,2017,Clear Creek,52434,medical
01,2017,Conejos,294331,retail
01,2017,Costilla,,medical
01,2017,Costilla,214330,retail
01,2017,Denver,15275938,medical
01,2017,Denver,25681498,retail
01,2017,Eagle,135334,medical
01,2017,Eagle,1297711,retail
01,2017,El Paso,7656270,medical
01,2017,El Paso,,retail
01,2017,Fremont,,medical
01,2017,Garfield,1373945,retail
01,2017,Garfield,308266,medical
01,2017,Gilpin,157003,retail
01,2017,Gilpin,,medical
01,2017,Grand,378163,retail
01,2017,Grand,,medical
01,2017,Gunnison,546542,retail
01,2017,Gunnison,,medical
01,2017,Huerfano,,retail
01,2017,Jefferson,1370186,medical
01,2017,Jefferson,4098431,retail
01,2017,La Plata,301119,medical
01,2017,Lake,188571,retail
01,2017,Larimer,1099359,medical
01,2017,La Plata,1655168,retail
01,2017,Las Animas,,medical
01,2017,Larimer,3695944,retail
01,2017,Mesa,,medical
01,2017,Las Animas,2162976,retail
01,2017,Moffat,,medical
01,2017,Mesa,,retail
01,2017,Montezuma,55703,medical
01,2017,Montezuma,1146208,retail
01,2017,Montrose,,medical
01,2017,Morgan,,retail
01,2017,Morgan,,medical
01,2017,Ouray,326182,retail
01,2017,Otero,,medical
01,2017,Park,267804,retail
01,2017,Ouray,,medical
01,2017,Pitkin,1164037,retail
01,2017,Park,,medical
01,2017,Pueblo,2334107,retail
01,2017,Pitkin,66911,medical
01,2017,Routt,938153,retail
01,2017,Pueblo,515017,medical
01,2017,Saguache,,retail
01,2017,Routt,186048,medical
01,2017,San Juan,,retail
01,2017,San Miguel,35319,medical
01,2017,San Miguel,426586,retail
01,2017,Sedgwick,,medical
01,2017,Sedgwick,,retail
01,2017,Summit,,medical
01,2017,Summit,2678675,retail
01,2017,Teller,,medical
01,2017,Weld,2382718,retail
01,2017,Weld,267811,medical
01,2017,Sum of NR Counties,3683538,retail
01,2017,Sum of NR Counties,785479,medical
01,2020,Adams,633417,medical
01,2020,Adams,9161056,retail
01,2020,Alamosa,,medical
01,2020,Arapahoe,11255656,retail
01,2020,Arapahoe,797863,medical
01,2020,Archuleta,842953,retail
01,2020,Boulder,1129603,medical
01,2020,Bent,,retail
01,2020,Chaffee,,medical
01,2020,Boulder,8048704,retail
01,2020,Clear Creek,,medical
01,2020,Chaffee,502604,retail
01,2020,Delta,,medical
01,2020,Clear Creek,688968,retail
01,2020,Denver,11883569,medical
01,2020,Conejos,,retail
01,2020,Eagle,112180,medical
01,2020,Costilla,334578,retail
01,2020,El Paso,8559888,medical
01,2020,Crowley,,retail
01,2020,Fremont,,medical
01,2020,Denver,32725429,retail
01,2020,Garfield,99505,medical
01,2020,Eagle,1964595,retail
01,2020,Grand,,medical
01,2020,El Paso,,retail
01,2020,Jefferson,1396220,medical
01,2020,Garfield,1779794,retail
01,2020,La Plata,,medical
01,2020,Gilpin,240660,retail
01,2020,Larimer,748079,medical
01,2020,Grand,626116,retail
01,2020,Las Animas,26742,medical
01,2020,Gunnison,641199,retail
01,2020,Mesa,,medical
01,2020,Huerfano,162039,retail
01,2020,Moffat,,medical
01,2020,Jefferson,4389257,retail
01,2020,Montezuma,,medical
01,2020,Lake,,retail
01,2020,Montrose,,medical
01,2020,La Plata,2345450,retail
01,2020,Morgan,,medical
01,2020,Larimer,7671046,retail
01,2020,Otero,,medical
01,2020,Las Animas,3806589,retail
01,2020,Park,,medical
01,2020,Mesa,1395679,retail
01,2020,Pitkin,,medical
01,2020,Moffat,,retail
01,2020,Pueblo,764450,medical
01,2020,Montezuma,1741219,retail
01,2020,Routt,153814,medical
01,2020,Montrose,,retail
01,2020,San Miguel,,medical
01,2020,Morgan,1501900,retail
01,2020,Sedgwick,,medical
01,2020,Otero,,retail
01,2020,Summit,,medical
01,2020,Ouray,696495,retail
01,2020,Weld,288641,medical
01,2020,Park,388731,retail
01,2020,Sum of NR Counties,877565,medical
01,2020,Pitkin,1501527,retail
10,2018,Adams,509170,medical
10,2018,Adams,7365401,retail
10,2018,Alamosa,,medical
10,2018,Arapahoe,10245761,retail
10,2018,Arapahoe,826764,medical
10,2018,Archuleta,722415,retail
10,2018,Boulder,1287700,medical
10,2018,Boulder,7850413,retail
10,2018,Chaffee,,medical
10,2018,Chaffee,445329,retail
10,2018,Clear Creek,21140,medical
10,2018,Clear Creek,516655,retail
10,2018,Denver,12720334,medical
10,2018,Conejos,514891,retail
10,2018,Eagle,86610,medical
10,2018,Costilla,349525,retail
10,2018,El Paso,7882342,medical
10,2018,Crowley,,retail
10,2018,Fremont,,medical
10,2018,Denver,32338630,retail
10,2018,Garfield,162367,medical
10,2018,Eagle,1069220,retail
10,2018,Grand,,medical
10,2018,El Paso,,retail
10,2018,Jefferson,1249935,medical
10,2018,Garfield,1690316,retail
10,2018,La Plata,,medical
10,2018,Gilpin,194984,retail
10,2018,Larimer,932833,medical
10,2018,Grand,392970,retail
10,2018,Las Animas,27666,medical
10,2018,Gunnison,567511,retail
10,2018,Mesa,,medical
10,2018,Huerfano,,retail
10,2018,Moffat,,medical
10,2018,Jefferson,4153968,retail
10,2018,Montezuma,44755,medical
10,2018,Lake,218867,retail
10,2018,Montrose,,medical
10,2018,La Plata,2153231,retail
10,2018,Morgan,,medical
10,2018,Larimer,6622929,retail
10,2018,Otero,,medical
10,2018,Las Animas,4273377,retail
10,2018,Park,,medical
10,2018,Mesa,1647110,retail
10,2018,Pitkin,33868,medical
10,2018,Moffat,510016,retail
10,2018,Pueblo,769549,medical
10,2018,Montezuma,1896742,retail
10,2018,Routt,132712,medical
10,2018,Morgan,,retail
10,2018,San Miguel,,medical
10,2018,Otero,,retail
10,2018,Sedgwick,,medical
10,2018,Ouray,612355,retail
10,2018,Summit,92669,medical
10,2018,Park,368779,retail
10,2018,Weld,334645,medical
10,2018,Pitkin,694980,retail
10,2018,Sum of NR Counties,804319,medical
10,2018,Pueblo,5001654,retail
11,2018,Adams,475793,medical
11,2018,Adams,7404234,retail
11,2018,Alamosa,,medical
11,2018,Arapahoe,10251205,retail
11,2018,Arapahoe,793814,medical
11,2018,Archuleta,629695,retail
11,2018,Boulder,1277657,medical
11,2018,Boulder,7404306,retail
11,2018,Chaffee,,medical
11,2018,Chaffee,379794,retail
11,2018,Clear Creek,23148,medical
11,2018,Clear Creek,478979,retail
11,2018,Denver,11829016,medical
11,2018,Conejos,448685,retail
11,2018,Eagle,84221,medical
11,2018,Costilla,293351,retail
11,2018,El Paso,7203476,medical
11,2018,Denver,31470367,retail
11,2018,Fremont,112642,medical
11,2018,Eagle,1073888,retail
11,2018,Garfield,118710,medical
11,2018,El Paso,,retail
11,2018,Grand,,medical
11,2018,Garfield,1540424,retail
11,2018,Jefferson,1305975,medical
11,2018,Gilpin,171444,retail
11,2018,La Plata,,medical
11,2018,Grand,385453,retail
11,2018,Larimer,894188,medical
11,2018,Gunnison,459020,retail
11,2018,Las Animas,23048,medical
11,2018,Huerfano,,retail
11,2018,Mesa,,medical
11,2018,Jefferson,4135774,retail
11,2018,Moffat,,medical
11,2018,Lake,193034,retail
11,2018,Montezuma,45252,medical
11,2018,La Plata,1916314,retail
11,2018,Montrose,,medical
11,2018,Larimer,6471039,retail
11,2018,Morgan,,medical
11,2018,Las Animas,4067789,retail
11,2018,Otero,,medical
11,2018,Mesa,1553111,retail
11,2018,Park,,medical
11,2018,Moffat,500264,retail
11,2018,Pitkin,33385,medical
11,2018,Montezuma,1751540,retail
11,2018,Pueblo,602548,medical
11,2018,Morgan,,retail
11,2018,Routt,125491,medical
11,2018,Otero,,retail
11,2018,San Miguel,,medical
11,2018,Ouray,549988,retail
11,2018,Sedgwick,,medical
11,2018,Park,324363,retail
11,2018,Summit,90339,medical
11,2018,Pitkin,599002,retail
11,2018,Weld,350896,medical
11,2018,Pueblo,4868317,retail
11,2018,Sum of NR Counties,673208,medical
11,2018,Routt,758528,retail
12,2014,Adams,470394,medical
12,2014,Adams,1445817,retail
12,2014,Alamosa,,medical
12,2014,Arapahoe,1416559,retail
12,2014,Arapahoe,1498465,medical
12,2014,Archuleta,,retail
12,2014,Archuleta,,medical
12,2014,Boulder,3592405,retail
12,2014,Boulder,2548354,medical
12,2014,Chaffee,,retail
12,2014,Chaffee,,medical
12,2014,Clear Creek,371997,retail
12,2014,Clear Creek,83182,medical
12,2014,Costilla,,retail
12,2014,Costilla,,medical
12,2014,Denver,14797861,retail
12,2014,Denver,12138739,medical
12,2014,Eagle,710631,retail
12,2014,Eagle,277950,medical
12,2014,El Paso,,retail
12,2014,El Paso,5517533,medical
12,2014,Garfield,560065,retail
12,2014,Fremont,178729,medical
12,2014,Gilpin,103121,retail
12,2014,Garfield,283365,medical
12,2014,Grand,,retail
12,2014,Gilpin,34112,medical
12,2014,Gunnison,228173,retail
12,2014,Grand,,medical
12,2014,Jefferson,1990092,retail
12,2014,Gunnison,,medical
12,2014,Lake,,retail
12,2014,Jefferson,1832756,medical
12,2014,La Plata,838948,retail
12,2014,La Plata,497203,medical
12,2014,Larimer,1613144,retail
12,2014,Larimer,1316194,medical
12,2014,Las Animas,,retail
12,2014,Las Animas,,medical
12,2014,Montezuma,,retail
12,2014,Mesa,,medical
12,2014,Morgan,,retail
12,2014,Moffat,,medical
12,2014,Ouray,,retail
12,2014,Montezuma,117849,medical
12,2014,Park,,retail
12,2014,Montrose,,medical
12,2014,Pitkin,599569,retail
12,2014,Morgan,,medical
12,2014,Pueblo,1158670,retail
12,2014,Ouray,,medical
12,2014,Routt,493734,retail
12,2014,Park,,medical
12,2014,Saguache,,retail
12,2014,Pitkin,84226,medical
12,2014,San Miguel,292834,retail
12,2014,Pueblo,399460,medical
12,2014,Sedgwick,,retail
12,2014,Routt,169025,medical
12,2014,Summit,1256397,retail
12,2014,San Miguel,43788,medical
12,2014,Weld,1071049,retail
12,2014,Sedgwick,,medical
12,2014,Sum of NR Counties,2038379,retail
12,2014,Summit,205226,medical
12,2014,Teller,,medical
12,2014,Weld,394521,medical
12,2014,Sum of NR Counties,569648,medical
03,2016,Adams,347344,medical
03,2016,Adams,2909379,retail
03,2016,Alamosa,,medical
03,2016,Arapahoe,7112616,retail
03,2016,Arapahoe,1601551,medical
03,2016,Archuleta,,retail
03,2016,Archuleta,,medical
03,2016,Boulder,5138199,retail
03,2016,Boulder,2718254,medical
03,2016,Chaffee,350973,retail
03,2016,Chaffee,,medical
03,2016,Clear Creek,561094,retail
03,2016,Clear Creek,87829,medical
03,2016,Conejos,211950,retail
03,2016,Costilla,,medical
03,2016,Costilla,195952,retail
03,2016,Denver,17353519,medical
03,2016,Denver,21459311,retail
03,2016,Eagle,264913,medical
03,2016,Eagle,1283537,retail
03,2016,El Paso,8537583,medical
03,2016,El Paso,,retail
03,2016,Fremont,207942,medical
03,2016,Garfield,1095523,retail
03,2016,Garfield,425553,medical
03,2016,Gilpin,188204,retail
03,2016,Gilpin,,medical
03,2016,Grand,360353,retail
03,2016,Grand,,medical
03,2016,Gunnison,490823,retail
03,2016,Gunnison,,medical
03,2016,Huerfano,,retail
03,2016,Jefferson,1715396,medical
03,2016,Jefferson,3327498,retail
03,2016,La Plata,404686,medical
03,2016,Lake,,retail
03,2016,Larimer,1401215,medical
03,2016,La Plata,1679875,retail
03,2016,Las Animas,,medical
03,2016,Larimer,3197373,retail
03,2016,Mesa,,medical
03,2016,Las Animas,1284687,retail
03,2016,Moffat,,medical
03,2016,Mesa,,retail
03,2016,Montezuma,102939,medical
03,2016,Montezuma,728890,retail
03,2016,Montrose,,medical
03,2016,Morgan,,retail
03,2016,Morgan,,medical
03,2016,Ouray,,retail
03,2016,Ouray,,medical
03,2016,Park,229022,retail
03,2016,Park,,medical
03,2016,Pitkin,1082334,retail
03,2016,Pitkin,103033,medical
03,2016,Pueblo,2074591,retail
03,2016,Pueblo,1240646,medical
03,2016,Routt,759132,retail
03,2016,Routt,220567,medical
03,2016,Saguache,,retail
03,2016,San Miguel,,medical
03,2016,San Juan,,retail
03,2016,Sedgwick,,medical
03,2016,San Miguel,,retail
03,2016,Summit,,medical
03,2016,Sedgwick,,retail
03,2016,Teller,,medical
03,2016,Summit,2395692,retail
03,2016,Weld,,medical
03,2016,Weld,2034731,retail
03,2016,Sum of NR Counties,1383203,medical
03,2016,Sum of NR Counties,4969649,retail
02,2016,Adams,331503,medical
02,2016,Adams,2597102,retail
02,2016,Alamosa,,medical
02,2016,Arapahoe,6229934,retail
02,2016,Arapahoe,1502406,medical
02,2016,Archuleta,,retail
02,2016,Archuleta,,medical
02,2016,Boulder,4477304,retail
02,2016,Boulder,2517617,medical
02,2016,Chaffee,281840,retail
02,2016,Chaffee,,medical
02,2016,Clear Creek,535811,retail
02,2016,Clear Creek,89373,medical
02,2016,Conejos,163449,retail
02,2016,Costilla,,medical
02,2016,Costilla,153417,retail
02,2016,Denver,15302180,medical
02,2016,Denver,19129746,retail
02,2016,Eagle,234659,medical
02,2016,Eagle,1176777,retail
02,2016,El Paso,7548713,medical
02,2016,El Paso,,retail
02,2016,Fremont,,medical
02,2016,Garfield,860185,retail
02,2016,Garfield,386348,medical
02,2016,Gilpin,172887,retail
02,2016,Gilpin,,medical
02,2016,Grand,279018,retail
02,2016,Grand,,medical
02,2016,Gunnison,413264,retail
02,2016,Gunnison,,medical
02,2016,Huerfano,,retail
02,2016,Jefferson,1589401,medical
02,2016,Jefferson,2970642,retail
02,2016,La Plata,360382,medical
02,2016,Lake,,retail
02,2016,Larimer,1341468,medical
02,2016,La Plata,1484507,retail
02,2016,Las Animas,,medical
02,2016,Larimer,2878307,retail
02,2016,Mesa,,medical
02,2016,Las Animas,1012648,retail
02,2016,Moffat,,medical
02,2016,Mesa,,retail
02,2016,Montezuma,102860,medical
02,2016,Montezuma,600808,retail
02,2016,Montrose,,medical
02,2016,Morgan,,retail
02,2016,Morgan,,medical
02,2016,Ouray,,retail
02,2016,Ouray,,medical
02,2016,Park,176302,retail
02,2016,Park,,medical
02,2016,Pitkin,964350,retail
02,2016,Pitkin,95627,medical
02,2016,Pueblo,1686427,retail
02,2016,Pueblo,980275,medical
02,2016,Routt,772020,retail
02,2016,Routt,193928,medical
02,2016,Saguache,,retail
02,2016,San Miguel,46544,medical
02,2016,San Juan,,retail
02,2016,Sedgwick,,medical
02,2016,San Miguel,339892,retail
02,2016,Summit,212147,medical
02,2016,Sedgwick,,retail
02,2016,Teller,,medical
02,2016,Summit,2116576,retail
02,2016,Weld,395983,medical
02,2016,Weld,1866786,retail
02,2016,Sum of NR Counties,787820,medical
02,2016,Sum of NR Counties,3705315,retail
07,2015,Adams,456679,medical
07,2015,Adams,1822902,retail
07,2015,Alamosa,,medical
07,2015,Arapahoe,4482419,retail
07,2015,Arapahoe,1629440,medical
07,2015,Archuleta,,retail
07,2015,Archuleta,,medical
07,2015,Boulder,4926814,retail
07,2015,Boulder,2638188,medical
07,2015,Chaffee,,retail
